client,spec,type,size_min,size_max,rating,end_conn,notes,use,tag
OCP,CJ1,Y-Globe,15,50,1690#,SW,All buttwelds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Normal ,V-518
OCP,CJ1,Lift Check,15,50,1500#,SW,All buttwelds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Horiz / Cover Up ,V-632
OCP,CK3,Butterfly,50,150,300#,Lug,_,Normal,V-334
OCP,CK3,Butterfly,200,600,300#,Lug,_,Normal,V-366
OCP,CK3,Ball,15,50,300#,FF,_,V- DR- Inst,V-729
OCP,CP1,Plug ,25,80,300#,RF,_,Normal,V-120
OCP,CP1,Plug ,100,300,300#,RF,_,Normal,V-121
OCP,CP1,Swing Check,25,50,300#,RF,_,Horiz/Vert Up,V-640
OCP,CP1,Swing Check,25,50,800#,SW,_,Horiz/Vert Up,V-638
OCP,CP1,Swing Check,80,300,300#,RF,Valve V-641 & V-638 is a modified valve for jacketing per Jacketed Piping Fabrication Details Specification - Detail JKT52.,Horiz/Vert Up,V-641
OCP,CS1,Ball,15,50,800#,SW,1. Valve shall be supplied with 100 mm long seamless pipe nipple (Pup Piece) on either ends. Sch of the nipple shall match to mating/connecting pipe. 2. Valves shall be of fire safe design as per API 607/BS 6755 ( Part 2 ) ,Normal,V-724
OCP,CS1,Check Valve,15,50,800#,SW,_,Normal,V-655
OCP,ES2,Plug,200,450,40S,BW,_,Normal,V-124
OCP,ES2,Plug,500,600,80S,BW,_,Normal,V-141
OCP,ES2,Plug,650,650,14.27mm,BW,_,Normal,V-142
OCP,ES2,Plug,700,700,15.88mm,BW,_,Normal,V-143
OCP,ES2,Check,50,600,600#,WAFER,_,Normal,V-647
OCP,ES2,Needle,15,25,40S,BW,_,V- Dr- Inst,V-803
OCP,ES2,Ball,15,50,40S,BW,_,Normal,V-778
OCP,FB1,Gate,15,50,1500#,SW,_,Normal,V-442
OCP,FB1,Gate,15,25,1500#,SW x SCR'D,Threaded joints are permitted only at outlets of vents and drains- hydrostatic testing connections- outlet of instrumentation isolation valves and to match equipment. Threaded hydrostatic testing connections shall be seal welded after testing.,V- DR,V-443
OCP,FB1,Gate,80,80,900#,BW,_,Normal,V-444
OCP,FB1,Gate,100,100,900#,BW,_,Normal,V-485
OCP,FB1,Gate,150,400,900#,BW,_,Normal,V-445
OCP,FB1,Gate,450,600,900#,BW,_,Normal,V-486
OCP,FB1,Globe,15,50,1500#,SW,For In-line throttling and control valve by-passes.,Normal,V-523
OCP,FB1,Globe,15,50,1500#,SW x SCR'D,Threaded joints are permitted only at outlets of vents and drains- hydrostatic testing connections- outlet of instrumentation isolation valves and to match equipment. Threaded hydrostatic testing connections shall be seal welded after testing.,V- DR- Inst. Cons,V-535
OCP,FB1,Globe,80,250,900#,BW,_,Normal,V-522
OCP,FB1,Swing Check,80,80,900#,BW,_,Horiz/Vert Up,V-642
OCP,FB1,Swing Check,100,400,900#,BW,_,Horiz/Vert Up,V-685
OCP,FB1,Swing Check,450,600,900#,BW,_,Horiz/Vert Up,V-604
OCP,FB1,Piston Check,15,50,1500#,SW,_,Horiz/Vert Up,V-643
OCP,FJ1,Gate,15,50,1500#,SW,_,Normal,V-432
OCP,FJ1,Gate,80,100,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Normal,V-433
OCP,FJ1,Gate,150,150,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Normal,V-434
OCP,FJ1,Gate,200,400,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Normal,V-496
OCP,FJ1,Gate,450,700,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Normal,V-487
OCP,FJ1,Y-Globe,15,50,1690#,SW,_,Normal,V-518
OCP,FJ1,Globe,80,100,900#,BW,1- End conn: All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used. 2- Use: For In-line throttling and control valve by-passes.,Normal,V-517
OCP,FJ1,Globe,150,150,900#,BW,1- End conn: All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used. 2- Use: For In-line throttling and control valve by-passes.,Normal,V-566
OCP,FJ1,Globe,200,400,900#,BW,1- End conn: All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used. 2- Use: For In-line throttling and control valve by-passes.,Normal,V-567
OCP,FJ1,Lift Check,15,50,1500#,SW,_,Horiz/Vert Up,V-632
OCP,FJ1,Tilting Disc Check,80,150,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Horiz/Vert Up,V-633
OCP,FJ1,Tilting Disc Check,200,600,900#,BW,All butt welds shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the back side purged and without the use of inserts. All pipe- fittings- flanges and valve ends for both shop and field welds shall be prepared in accordance with ASME B16.25- Figure 4- 5- or 6 as applicable- no backing rings shall be used.,Horiz/Vert Up,V-684
OCP,GC1,Gate,150,600,1500#,BW,_,Normal,V-415
OCP,GC1,Gate,15,50,1500#,SW,_,Normal,V-416
OCP,GC1,Gate,15,50,1500#,SW x THRD,No threaded valves are acceptable except for normally Closed valves used for commissioning- hydrotest- drains- vents- with threaded plug applied downstream for V-417 to ensure the threaded end is not exposed to service conditions during normal operation.,,V-417
OCP,GC1,Globe,15,50,,SW,For In-line throttling and control valve by-passes,Normal,V-570
OCP,GC1,Piston Check,15,50,1500#,SW,_,Horiz/Vert Up,V-694
OCP,GC1,Tilting Disc Check,80,600,1500#,BW,_,Horiz/Vert Up,V-695
OCP,GD1,Gate,15,40,1500#,SW,_,Normal ,V-447
OCP,GD1,Gate,15,40,1500#,SW x Threaded,_,V- DR- InstrConns,V-448
OCP,GD1,Globe,15,40,1500#,SW,_,Normal ,V-526
OCP,GD1,Lift Check,15,40,1500#,SW,These check valves shall be installed in a horizontal position with cover up,Horiz/Vert Up,V-644
OCP,GD2,Gate,15,50,1500#,BW,All butt weld shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the backside purged and without the use of inserts. All pipe- fittings- flanged- and valve ends for both shop and field welds- shall be prepared in accordance with ASME / ANSI B 16.25- Figure 4 or 5- as applicable- no backing rings shall be used,Normal,V-451
OCP,GD2,Gate,15,20,1500#,RTJ,_,Normal,V-493
OCP,GD2,Gate,25,50,1500#,RTJ,These valves shall be used only for vent- drain- and instrument connections,,V-452
OCP,GD2,Gate,80,200,1500#,RTJ,_,Normal,V-453
OCP,GD2,Gate,15,50,1500#,BW,All butt weld shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the backside purged and without the use of inserts. All pipe- fittings- flanged- and valve ends for both shop and field welds- shall be prepared in accordance with ASME / ANSI B 16.25- Figure 4 or 5- as applicable- no backing rings shall be used,Normal,V-529
OCP,GD2,Globe,80,200,1500#,RTJ,_,Normal,V-530
OCP,GD2,Globe,50,80,1500#,RTJ,_,Normal,V-561
OCP,GD2,Lift Check,15,50,1500#,BW,1-End conn: All butt weld shall have a root pass made with the Gas Tungsten Arc (GTAW) welding process with the backside purged and without the use of inserts. All pipe- fittings- flanged- and valve ends for both shop and field welds- shall be prepared in accordance with ASME / ANSI B 16.25- Figure 4 or 5- as applicable- no backing rings shall be used 2-Use: These check valves shall be installed in a horizontal position with cover up,Horiz/Vert Up,V-648
OCP,GD2,Check,80,200,1500#,RTJ,These check valves shall be installed in a horizontal position with cover up,Normal,V-649
OCP,BS1,BALL,15mm,50mm,800#,SW,-,NORMAL,V-724
OCP,BS1,BALL,15mm,50mm,150#,RF,-,NORMAL,V-709
OCP,BS1,BALL,80mm,100mm,150#,RF,-,NORMAL,V-785
OCP,BS1,BALL,15mm,50mm,150#,FF,-,NORMAL,V-708
OCP,BS1,DIAPHRAGM,15mm,50mm,150#,FF,Only used for flushing hoses system & special requirements by process.,NORMAL,V-215
OCP,BS1,BALL CHECK,15mm,50mm,800#,SW,-,NORMAL,V-655
OCP,BS1,CHECK,80mm,100mm,150#,RF,-,NORMAL,V-656
OCP,BS1,BUTTERFLY,80mm,100mm,150#,LUG,-,NORMAL,V-317
OCP,BS2,BALL,15mm,50mm,10S,BW,-,NORMAL,V-742
OCP,BS2,CHECK,150mm,450mm,150#,LUG,-,NORMAL,V-664
OCP,BS2,NEEDLE,15mm,25mm,10S,BW,-,V-Dr-Inst,V-805
OCP,BS3,BALL,15mm,50mm,10S,BW,-,-,V-734
OCP,BS3,NEEDLE,20mm,25mm,10S,BW,-,-,V-804
OCP,BV1,KNIFE GATE,25mm,150mm,150#,FF,-,NORMAL,V-458
OCP,BV1,KNIFE GATE,200mm,600mm,150#,FF,-,NORMAL,V-459
OCP,BV1,PISTON CHECK,80mm,150mm,150#,FLANGED DUAL LAMINATE PP/FRP Lined,-,NORMAL,V-628
OCP,BX1,BALL,15mm,100mm,-,SOCKET FUSION PN6,-,NORMAL,V-735
OCP,BX1,BALL,125mm,150mm,150#,FF,-,NORMAL,V-732
OCP,BX1,3-WAY BALL,80mm,80mm,-,THREADED x SOCKET FUSION x SOCKET FUSION,-,NORMAL,V-740
OCP,BX1,CHECK,25mm,80mm,-,SOCKET FUSION PN6,-,NORMAL,V-658
OCP,BX2,BALL,15mm,100mm,-,SOCKET FUSION PN10,-,NORMAL,V-736
OCP,BX2,CHECK,25mm,80mm,-,THREADED,-,NORMAL,V-659
OCP,BX2,BUTTERFLY,50mm,150mm,150#,WAFER,-,NORMAL,V-326
OCP,BX3,BALL,15mm,100mm,-,SOCKET FUSION PN16,-,NORMAL,V-743
OCP,BX3,CHECK,25mm,80mm,-,SOCKET FUSION PN16,-,NORMAL,V-665
OCP,BY1,BALL,15mm,100mm,-,SOLVENT SOCKET PN10,-,NORMAL,V-737
OCP,BY1,CHECK,15mm,100mm,-,SOLVENT SOCKET PN10,-,NORMAL,V-660
OCP,BY1,CHECK,150mm,200mm,150#,WAFER,Final dimensions of piping component shall be provided by selected Contractor- who will be responsible for Detailed Design- Material procurement and Installation.,NORMAL,V-667
OCP,BY1,BUTTERFLY,50mm,200mm,150#,WAFER,Final dimensions of piping component shall be provided by selected Contractor- who will be responsible for Detailed Design- Material procurement and Installation.,NORMAL,V-333
OCP,BY3,BALL,15mm,100mm,-,SOCKET FUSION PN10,-,NORMAL,V-737
OCP,BY3,CHECK,25mm,80mm,-,SOCKET FUSION PN10,-,NORMAL,V-660
OCP,BZ1,BALL,15mm,50mm,-,SOCKET FUSION PN16,-,NORMAL,V-738
OCP,BZ1,BALL,63mm,100mm,-,SOCKET FUSION PN10,-,NORMAL,V-739
OCP,BZ1,CHECK,15mm,50mm,-,SOCKET FUSION PN16,-,NORMAL,V-661
OCP,BZ1,CHECK,63mm,100mm,-,SOCKET FUSION PN10,-,NORMAL,V-662
OCP,BH1,BALL,25mm,100mm,150#,RF,The facing of valve will be considered RF for Metallic specs (BD2) and BH1 and - For FRP specs FF Facing should be used and valve datasheets should be released with FF flange facing,NORMAL,V-720
OCP,BH1,BALL,150mm,150mm,150#,RF,,NORMAL,V-770
OCP,BH1,BALL,200mm,250mm,150#,RF,,NORMAL,V-771
OCP,BH1,BALL,15mm,100mm,150#,RF, Lap joint flange itself is flat face flange but with Stub-end becomes RF.,NORMAL,V-775
OCP,BH1,BALL,15mm,100mm,150#,RF,According to BCT valve specification. To be used only for H2SiF6 25-45%-wt with SIO2 -SIF4- HF (FSA2a/ FSA3)-Waste gas (containing HF- SiF4-H2O- Air) (GW1b).,NORMAL,V-776
OCP,BH1,DIAPHRAGM,25mm,25mm,150#,RF,According to BCT valve specification. To be used only for Silica (SiO2) with > 70%-wt moisture (SiO1)- H2SiF6 5-45%-wt- with SiO2- traces of SIF4- HF (FSA1)- SiF4 gas with HF traces (SiF1a)- Waste gas (containing HF- SiF4-H2O- Air) (GW1a)- Waste water without solids (WW1)- Potassium hydroxide KOH (KOH).,NORMAL,V-204
OCP,BH1,DIAPHRAGM,15mm,200mm,150#,RF,-,NORMAL,V-206
OCP,BH1,WAFER CHECK,25mm,450mm,150#,WAFER,According to BCT valve specification. To be used only for Silica (SiO2) with > 70%-wt moisture (SiO1)- H2SiF6 5-45%-wt- with SiO2- traces of SIF4- HF (FSA1)- SiF4 gas with HF traces (SiF1a)- Waste gas (containing HF- SiF4-H2O- Air) (GW1a)- Waste water without solids (WW1)- Potassium hydroxide KOH (KOH). & Lug and wafer valve types should be suitable to be installed between RF Flanges Class 150 per ASME B16.5,NORMAL,V-690
OCP,BH1,SWING CHECK,25mm,600mm,150#,RF,-,NORMAL,V-654
OCP,BH1,BUTTERFLY,80mm,100mm,150#,LUG,Lug and wafer valve types should be suitable to be installed between RF Flanges Class 150 per ASME B16.5,NORMAL,V-306
OCP,BH1,BUTTERFLY,150mm,600mm,150#,LUG,,NORMAL,V-307
OCP,BH1,BUTTERFLY,150mm,150mm,150#,LUG,According to BCT valve specification. To be used only for H2SiF6 25-45%-wt with SIO2 -SIF4- HF (FSA2a/ FSA3)-Waste gas (containing HF- SiF4-H2O- Air) (GW1b). & Lug and wafer valve types should be suitable to be installed between RF Flanges Class 150 per ASME B16.5,NORMAL,V-351
OCP,BH1,BUTTERFLY,250mm,450mm,150#,LUG,,NORMAL,V-356
OCP,BH1,BUTTERFLY,150mm,200mm,150#,LUG,According to BCT valve specification. To be used only for Silica (SiO2) with > 70%-wt moisture (SiO1)- H2SiF6 5-45%-wt- with SiO2- traces of SIF4- HF (FSA1)- SiF4 gas with HF traces (SiF1a)- Waste gas (containing HF- SiF4-H2O- Air) (GW1a)- Waste water without solids (WW1)- Potassium hydroxide KOH (KOH). & Lug and wafer valve types should be suitable to be installed between RF Flanges Class 150 per ASME B16.5,NORMAL,V-357
OCP,BH1,BUTTERFLY,300mm,450mm,150#,LUG,,NORMAL,V-358
OCP,BH1,PLUG,15mm,80mm,150#,RF,-,NORMAL,V-108
OCP,BH1,PLUG,100mm,300mm,150#,RF,-,NORMAL,V-109
OCP,BH1,KNIFE GATE,50mm,150mm,150#,FF,Applicable valves for Gypsum Slurry (GS) only.,NORMAL,V-439
OCP,BH1,KNIFE GATE,200mm,600mm,150#,FF,,NORMAL,V-440
OCP,BH1,KNIFE GATE,650mm,900mm,150#,FF,,NORMAL,V-461
OCP,BH2,GATE,63mm,63mm,-,PN 16 EN 1092-2 / ISO7005-2,Use restricted for Underground Drinking Water (WD) service only. & The type of resin- Protective Materials (e.g. Coatings etc) - joining and sealing materials (e.g. solvent cements- gaskets) shall be suitable for potable water (drinking water) and certified as per NSF/ANSI 61 in conjunction with the design and performance requirements stated in the relevant JESA standards. All proposals will be subject to JESA/OCP approval,DRINKING WATER (WD),V-499
OCP,BH2,GATE,90mm,315mm,-,PN 16 EN 1092-2,Fire water valve shall be FM Approved & UL Listed.,FIRE WATER,V-483
OCP,BH2,GATE,355mm,6350mm,-,PN 16 EN 1092-2,Fire water valve shall be FM Approved & UL Listed.,FIRE WATER,V-484
OCP,BH2,PIV (GATE),110mm,315mm,-,PN 16 EN 1092-2 / ISO7005-2, The maximum allowable pipeline design temperature for HDPE pipe material shall be 30 �C (86 �F). & Gate Valve with Vertical Indicator Post assembly (PIV)- HDPE Pipes and Fittings for underground fire water line shall be UL / FM approved.,FIRE WATER,V-488
OCP,BH2,PIV (GATE),355mm,630mm,-,PN 16 EN 1092-2 / ISO7005-2,,FIRE WATER,V-489
OCP,BK1,BALL,20mm,200mm,150#,FF,-,NORMAL/V-DR-INSTR.,V-730
OCP,BK1,BALL,250mm,300mm,150#,FF,-,NORMAL/V-DR-INSTR.,V-707
OCP,BK1,WAFER CHECK,80mm,600mm,150#,WAFER,The Lug and wafer valves types should be suitable to be installed between FF& RF Flanges Class 150 per ASME B16.5,HORIZONTAL/VERTICAL UP,V-614
OCP,BK1,WAFER CHECK,200mm,600mm,150#,WAFER,,NORMAL,V-630
OCP,BK1,PISTON CHECK,25mm,150mm,150#,RF,-,NORMAL,V-628
OCP,BK1,BALL CHECK,25mm,300mm,150#,RF,-,NORMAL,V-645
OCP,BK1,DUAL PLATE CHECK,650mm,1200mm,150#,DOUBLE FLANGED FF,-,NORMAL,V-686
OCP,BK1,DUAL PLATE CHECK,700mm,900mm,150#,DOUBLE FLANGED FF,-,NORMAL,V-696
OCP,BK1,SWING CHECK,250mm,600mm,150#,RF,To be used only for FSA services,NORMAL,V-697
OCP,BK1,BUTTERFLY,50mm,150mm,150#,LUG,The Lug and wafer valves types should be suitable to be installed between FF& RF Flanges Class 150 per ASME B16.5,NORMAL,V-308
OCP,BK1,BUTTERFLY,200mm,600mm,150#,LUG,,NORMAL,V-309
OCP,BK1,BUTTERFLY,650mm,1200mm,150#,FF,-,NORMAL,V-323
OCP,BK1,BUTTERFLY,1300mm,1500mm,150#,FF,-,NORMAL,V-313
OCP,BK1,BUTTERFLY,1600mm,2000mm,150#,FF,-,NORMAL,V-347
OCP,BK1,BUTTERFLY,100mm,250mm,150#,WAFER,To be used only for FSA services & The Lug and wafer valves types should be suitable to be installed between FF& RF Flanges Class 150 per ASME B16.5,NORMAL,V-352
OCP,BK1,BUTTERFLY,300mm,600mm,150#,WAFER,,NORMAL,V-353
OCP,BK1,BUTTERFLY,80mm,100mm,150#,WAFER,,NORMAL,V-306
OCP,BK1,BUTTERFLY,150mm,600mm,150#,WAFER,,NORMAL,V-307
OCP,BK1,PLUG,25mm,80mm,150#,FF,The Pressure limited to 150 psi (10.34 bar).,NORMAL,V-106
OCP,BK1,PLUG,100mm,300mm,150#,FF,,NORMAL,V-107
OCP,BK1,PLUG,15mm,80mm,150#,RF,-,NORMAL,V-134
OCP,BK1,PLUG,25mm,80mm,150#,RF,To be used only for FSA services,NORMAL,V-108
OCP,BK1,PLUG,100mm,300mm,150#,RF,,NORMAL,V-109
OCP,BK1,PLUG,350mm,450mm,150#,FF,The Pressure limited to 150 psi (10.34 bar).,NORMAL,V-132
OCP,BK1,KNIFE GATE,50mm,150mm,150#,FF,-,NORMAL,V-409
OCP,BK1,KNIFE GATE,200mm,600mm,150#,FF,-,NORMAL,V-414
OCP,BK1,KNIFE GATE,650mm,1200mm,150#,FF,-,NORMAL,V-410
OCP,BK2,BALL,25mm,100mm,150#,RF,The facing of valve will be considered RF for Metallic specs (BD2) and BH1 and - For FRP specs FF Facing should be used and valve datasheets should be released with FF flange facing,NORMAL,V-720
OCP,BK2,BALL,150mm,150mm,150#,RF,,NORMAL,V-770
OCP,BK2,BALL,200mm,250mm,150#,RF,,NORMAL,V-771
OCP,BK2,WAFER CHECK,80mm,600mm,150#,WAFER,The wafer valves should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5,HORIZONTAL/VERTICAL UP,V-614
OCP,BK2,WAFER CHECK,200mm,600mm,150#,WAFER,,NORMAL,V-630
OCP,BK2,PISTON CHECK,25mm,150mm,150#,RF,Flanges should always be bolted to full flat faced flanges. Where full flat faced flanges are not used- proper spacers must be used to build-up the flange to a flat surface and prevent overstressing the flange. When existing equipment cannot be modified to produce full flat faced flange- Stub end Flange shall be used.,NORMAL,V-628
OCP,BK2,DUAL PLATE CHECK,650mm,1200mm,150#,DOUBLE FLANGED FF,-,NORMAL,V-686
OCP,BK2,PLUG,15mm,80mm,150#,-,The facing of valve will be considered RF for Metallic specs (BG1/BG2) and - for FRP specs (BK1/BK2/BK3) FF Facing should be used and valve datasheets should be released with FF flange facing.,NORMAL,V-106
OCP,BK2,PLUG,100mm,300mm,150#,-,,NORMAL,V-107
OCP,BK2,PLUG,25mm,80mm,150#,RF,Rated at : 10.3 Barg @ 149�C or 14.8 barg @90�C. & To be used only for FSA services,NORMAL,V-108
OCP,BK2,PLUG,350mm,450mm,150#,FF,The facing of valve will be considered RF for Metallic specs (BG1/BG2) and - for FRP specs (BK1/BK2/BK3) FF Facing should be used and valve datasheets should be released with FF flange facing.,NORMAL,V-132
OCP,BK2,PLUG,15mm,80mm,150#,RF,-,NORMAL,V-134
OCP,BK3,BALL,15mm,150mm,150#,-,Valve may be used at tank nozzles- clean-outs- rod-outs and drains./To be used for Raw water Services only/Valve V-713 & V-704 Pressure/Temperature limited to 10.3 barg @ 204�C (150 Psig @ 300�F)./To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT)/The facing of valve will be considered RF for Metallic specs (BG1/BG2) -for FRP spec (BK3) FF Facing should be used and valve datasheets should be released with FF flange facing.,-,V-713
OCP,BK3,BALL,200mm,200mm,150#,-,,NORMAL/V-DR-INSTR.,V-704
OCP,BK3,BALL,250mm,300mm,150#,FF,To be used for Raw water Services only & To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL/V-DR-INSTR.,V-707
OCP,BK3,BALL,15mm,150mm,150#,FF,For use in service: Chemical Cleaning (CC) & For use in service: Product Water (WW),V-DR-INSTR.,V-730
OCP,BK3,BALL,15mm,150mm,150#,FF,For use in service: Demineralized Water (WDS)- Permeate Water(WP),V-DR-INSTR.,V-731
OCP,BK3,BALL,15mm,150mm,150#,FF,For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH),V-DR-INSTR.,V-732
OCP,BK3,BALL,15mm,150mm,150#,FF,For use in service: Sea Water (WSS) and Brine (BSL),V-DR-INSTR.,V-781
OCP,BK3,GATE,65mm,200mm,150#,FF,For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH),NORMAL,V-457
OCP,BK3,WAFER CHECK,200mm,600mm,150#,WAFER,To be used for Raw water Services only/The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5/To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-630
OCP,BK3,PISTON CHECK,15mm,150mm,150#,RF,Flanges should always be bolted to full flat faced flanges. Where full flat faced flanges are not used- proper spacers must be used to build-up the flange to a flat surface and prevent overstressing the flange. When existing equipment cannot be modified to produce full flat faced flange- Stub end Flange shall be used./To be used for Raw water Services only/To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-628
OCP,BK3,DUAL PLATE CHECK,50mm,600mm,150#,WAFER,The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5/For use in service: Sea Water (WSS) and Brine (BSL)/For use in service: Chemical Cleaning (CC),NORMAL,V-651
OCP,BK3,DUAL PLATE CHECK,700mm,1100mm,150#,WAFER,The wafer valve type should be suitable to be installed between FF Flanges Class 150 per ASME B16.47 Series A/For use in service: Sea Water (WSS) and Brine (BSL)/For use in service: Chemical Cleaning (CC),NORMAL,V-653
OCP,BK3,DUAL PLATE CHECK,100mm,600mm,150#,WAFER,The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5/For use in service: Demineralized Water (WDS)- Permeate Water(WP)/For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH)/For use in service: Product Water (WW),NORMAL,V-657
OCP,BK3,DUAL PLATE CHECK,700mm,1100mm,150#,WAFER,The wafer valve type should be suitable to be installed between FF Flanges Class 150 per ASME B16.47 Series A/For use in service: Demineralized Water (WDS)- Permeate Water(WP)/For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH)/For use in service: Product Water (WW),NORMAL,V-679
OCP,BK3,DUAL PLATE CHECK,750mm,1200mm,150#,DOUBLE FLANGED FF,To be used for Raw water Services only/To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-686
OCP,BK3,DUAL PLATE CHECK,650mm,700mm,150#,WAFER,To be used for Raw water Services only/The wafer valve type should be suitable to be installed between FF Flanges Class 150 per ASME B16.47 Series A/To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-687
OCP,BK3,BUTTERFLY,80mm,100mm,150#,LUG,To be used for Raw water Services only / The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5,NORMAL,V-306
OCP,BK3,BUTTERFLY,150mm,600mm,150#,LUG,,NORMAL,V-307
OCP,BK3,BUTTERFLY,50mm,150mm,150#,LUG,The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5 / To be used for Cooling Water Return (WCR); Cooling Water Supply (WCS); Desalinated Water (WDS)- Water Vapor over phosphoric Acid (GPA) - Process Condensate (CPP) -Process Water (WPR); Cooling Water Return Closed loop (CWCR); Flocculant (FLT),NORMAL,V-308
OCP,BK3,BUTTERFLY,200mm,600mm,150#,LUG,,NORMAL,V-322
OCP,BK3,BUTTERFLY,50mm,200mm,150#,LUG,The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5 / For use in service: Sea Water (WSS) and Brine (BSL) / For use in service: Chemical Cleaning (CC),NORMAL,V-324
OCP,BK3,BUTTERFLY,50mm,600mm,150#,WAFER,The Lug and wafer valves types should be suitable to be installed between FF and RF Flanges Class 150 per ASME B16.5 / For use in service: Demineralized Water (WDS)- Permeate Water(WP) / For Use in service: Effluent Water(WE)- Calcium Hydroxide(CH) / For use in service: Product Water (WW),NORMAL,V-325
